key,value
participantId,ota
conditionCode,Wave-Normal_Act-100
waveMode,Normal
actuatorScale,100
sessionStart,2026-07-31 10:52:46
emergencyStop,true
emergencyStoppedAt,2026-07-31 10:53:14
emergencyElapsedSec,27.780
